Matricola;Nome;Cognome;IDAzienda;OreASL;AS;Tutor
12001;Francesco;Trotta;1001;20;2015-2016;132001
12002;Marcello;Rossi;1002;19;2015-2016;132002
12003;Francesco;Casinini;1003;18;2015-2016;132003
12004;Andrea;Brenci;1004;20;2015-2016;132004
12005;Mariano;Bonadies;1005;22;2015-2016;132005
12006;Alessandro;Brunori;1006;10;2015-2016;132006
12007;Paolo;Testi;1007;17;2015-2016;132007
12008;Andrea ;Infussi;1008;23;2015-2016;132008
12009;Federico;Ferri;1009;21;2015-2016;132009
12010;Maria Chiara;Parrini;1010;20;2015-2016;132010
12011;Anna Rita;Piscini;1011;19;2015-2016;132011
12012;Giuseppe William Maria;Notarrigo;1012;21;2015-2016;132012
12013;Alberto;Trasimeni;1013;23;2015-2016;132013
12014;Rosella;Sirchio;1014;11;2015-2016;132014
12015;Nicoletta;Bucigni;1015;18;2015-2016;132015
12016;Stefano;Loschi;1016;24;2015-2016;132016
12001;Francesco;Trotta;1001;20;2014-2015;132001
